id,name,team,gamesPlayed,points,goals,assists
331,Ted Kennedy,Maple Leafs,43,37,14,23
331,Ted Kennedy,Maple Leafs,67,38,15,23
331,Ted Kennedy,Maple Leafs,70,52,10,42
331,Ted Kennedy,Maple Leafs,30,22,6,16
332,Bill Harris,Islanders,78,50,28,22
332,Bill Harris,Islanders,78,50,23,27
332,Bill Harris,Islanders,80,62,25,37
332,Bill Harris,Islanders,80,70,32,38
332,Bill Harris,Islanders,80,67,24,43
332,Bill Harris,Islanders,80,60,22,38
332,Bill Harris,Islanders,80,54,15,39
332,Bill Harris,Islanders,67,30,15,15
332,Bill Harris,Kings,11,7,4,3
332,Bill Harris,Kings,80,49,20,29
332,Bill Harris,Kings,16,4,1,3
332,Bill Harris,Maple Leafs,20,2,2,0
332,Bill Harris,Maple Leafs,76,30,11,19
332,Bill Harris,Maple Leafs,50,17,7,10
332,Bill Harris,Kings,21,6,2,4
333,Troy Murray,Blackhawks,1,0,0,0
333,Troy Murray,Blackhawks,54,16,8,8
333,Troy Murray,Blackhawks,61,30,15,15
333,Troy Murray,Blackhawks,80,66,26,40
333,Troy Murray,Blackhawks,80,99,45,54
333,Troy Murray,Blackhawks,77,71,28,43
333,Troy Murray,Blackhawks,79,58,22,36
333,Troy Murray,Blackhawks,79,51,21,30
333,Troy Murray,Blackhawks,68,55,17,38
333,Troy Murray,Blackhawks,75,37,14,23
333,Troy Murray,Jets (1979),74,47,17,30
333,Troy Murray,Jets (1979),29,7,3,4
333,Troy Murray,Blackhawks,22,4,1,3
333,Troy Murray,Blackhawks,12,1,0,1
333,Troy Murray,Senators,15,5,2,3
333,Troy Murray,Senators,33,14,4,10
333,Troy Murray,Penguins,13,2,0,2
333,Troy Murray,Avalanche,63,21,7,14
334,Donald Marcotte,Bruins,1,0,0,0
334,Donald Marcotte,Bruins,7,1,1,0
334,Donald Marcotte,Bruins,35,12,9,3
334,Donald Marcotte,Bruins,75,28,15,13
334,Donald Marcotte,Bruins,47,10,6,4
334,Donald Marcotte,Bruins,78,55,24,31
334,Donald Marcotte,Bruins,78,50,24,26
334,Donald Marcotte,Bruins,80,64,31,33
334,Donald Marcotte,Bruins,58,36,16,20
334,Donald Marcotte,Bruins,80,45,27,18
334,Donald Marcotte,Bruins,77,54,20,34
334,Donald Marcotte,Bruins,79,47,20,27
334,Donald Marcotte,Bruins,32,15,4,11
334,Donald Marcotte,Bruins,72,33,20,13
334,Donald Marcotte,Bruins,69,34,13,21
335,Kelly Kisio,Red Wings,15,7,4,3
335,Kelly Kisio,Red Wings,70,60,23,37
335,Kelly Kisio,Red Wings,75,61,20,41
335,Kelly Kisio,Red Wings,76,69,21,48
335,Kelly Kisio,Rangers,70,64,24,40
335,Kelly Kisio,Rangers,77,78,23,55
335,Kelly Kisio,Rangers,70,62,26,36
335,Kelly Kisio,Rangers,68,66,22,44
335,Kelly Kisio,Rangers,51,35,15,20
335,Kelly Kisio,Sharks,48,37,11,26
335,Kelly Kisio,Sharks,78,78,26,52
335,Kelly Kisio,Flames,51,30,7,23
335,Kelly Kisio,Flames,12,11,7,4
336,Laurie Boschman,Maple Leafs,80,48,16,32
336,Laurie Boschman,Maple Leafs,53,33,14,19
336,Laurie Boschman,Maple Leafs,54,28,9,19
336,Laurie Boschman,Oilers,11,5,2,3
336,Laurie Boschman,Oilers,62,20,8,12
336,Laurie Boschman,Jets (1979),12,8,3,5
336,Laurie Boschman,Jets (1979),61,74,28,46
336,Laurie Boschman,Jets (1979),80,76,32,44
336,Laurie Boschman,Jets (1979),77,69,27,42
336,Laurie Boschman,Jets (1979),80,41,17,24
336,Laurie Boschman,Jets (1979),80,48,25,23
336,Laurie Boschman,Jets (1979),70,36,10,26
336,Laurie Boschman,Jets (1979),66,27,10,17
336,Laurie Boschman,Devils,78,20,11,9
336,Laurie Boschman,Devils,75,28,8,20
336,Laurie Boschman,Senators,70,16,9,7
337,Milt Schmidt,Bruins,26,10,2,8
337,Milt Schmidt,Bruins,44,27,13,14
337,Milt Schmidt,Bruins,41,32,15,17
337,Milt Schmidt,Bruins,48,52,22,30
337,Milt Schmidt,Bruins,45,38,13,25
337,Milt Schmidt,Bruins,36,35,14,21
337,Milt Schmidt,Bruins,48,31,13,18
337,Milt Schmidt,Bruins,59,62,27,35
337,Milt Schmidt,Bruins,33,26,9,17
337,Milt Schmidt,Bruins,44,32,10,22
337,Milt Schmidt,Bruins,68,41,19,22
337,Milt Schmidt,Bruins,62,61,22,39
337,Milt Schmidt,Bruins,69,50,21,29
337,Milt Schmidt,Bruins,68,34,11,23
337,Milt Schmidt,Bruins,62,32,14,18
337,Milt Schmidt,Bruins,23,12,4,8
338,Bill Cook,Rangers,44,37,33,4
338,Bill Cook,Rangers,43,24,18,6
338,Bill Cook,Rangers,43,23,15,8
338,Bill Cook,Rangers,44,59,29,30
338,Bill Cook,Rangers,43,42,30,12
338,Bill Cook,Rangers,48,48,34,14
338,Bill Cook,Rangers,48,50,28,22
338,Bill Cook,Rangers,48,26,13,13
338,Bill Cook,Rangers,48,36,21,15
338,Bill Cook,Rangers,44,17,7,10
338,Bill Cook,Rangers,21,5,1,4
339,Bob MacMillan,Rangers,22,3,1,2
339,Bob MacMillan,Blues,80,52,20,32
339,Bob MacMillan,Blues,80,58,19,39
339,Bob MacMillan,Blues,28,19,7,12
339,Bob MacMillan,Flames,52,52,31,21
339,Bob MacMillan,Flames,79,108,37,71
339,Bob MacMillan,Flames,77,61,22,39
339,Bob MacMillan,Flames,77,63,28,35
339,Bob MacMillan,Flames,23,11,4,7
339,Bob MacMillan,Rockies,57,50,18,32
339,Bob MacMillan,Devils,71,48,19,29
339,Bob MacMillan,Devils,71,40,17,23
339,Bob MacMillan,Blackhawks,36,12,5,7
340,Dit Clapper,Bruins,40,5,4,1
340,Dit Clapper,Bruins,40,11,9,2
340,Dit Clapper,Bruins,44,61,41,20
340,Dit Clapper,Bruins,43,30,22,8
340,Dit Clapper,Bruins,48,39,17,22
340,Dit Clapper,Bruins,48,28,14,14
340,Dit Clapper,Bruins,48,22,10,12
340,Dit Clapper,Bruins,48,37,21,16
340,Dit Clapper,Bruins,44,25,12,13
340,Dit Clapper,Bruins,48,25,17,8
340,Dit Clapper,Bruins,46,15,6,9
340,Dit Clapper,Bruins,42,26,13,13
340,Dit Clapper,Bruins,44,28,10,18
340,Dit Clapper,Bruins,48,26,8,18
340,Dit Clapper,Bruins,32,15,3,12
340,Dit Clapper,Bruins,38,23,5,18
340,Dit Clapper,Bruins,50,31,6,25
340,Dit Clapper,Bruins,46,22,8,14
340,Dit Clapper,Bruins,30,5,2,3
340,Dit Clapper,Bruins,6,0,0,0
341,Steven Payne,North Stars,70,40,23,17
341,Steven Payne,North Stars,80,85,42,43
341,Steven Payne,North Stars,76,58,30,28
341,Steven Payne,North Stars,74,78,33,45
341,Steven Payne,North Stars,80,69,30,39
341,Steven Payne,North Stars,78,59,28,31
341,Steven Payne,North Stars,76,51,29,22
341,Steven Payne,North Stars,22,12,8,4
341,Steven Payne,North Stars,48,10,4,6
341,Steven Payne,North Stars,9,4,1,3
342,Steve Duchesne,Kings,75,38,13,25
342,Steve Duchesne,Kings,71,55,16,39
342,Steve Duchesne,Kings,79,75,25,50
342,Steve Duchesne,Kings,79,62,20,42
342,Steve Duchesne,Kings,78,62,21,41
342,Steve Duchesne,Flyers,78,56,18,38
342,Steve Duchesne,Nordiques,82,82,20,62
342,Steve Duchesne,Blues,36,31,12,19
342,Steve Duchesne,Blues,47,38,12,26
342,Steve Duchesne,Senators,62,36,12,24
342,Steve Duchesne,Senators,78,47,19,28
342,Steve Duchesne,Blues,80,56,14,42
342,Steve Duchesne,Kings,60,23,4,19
342,Steve Duchesne,Flyers,11,7,2,5
342,Steve Duchesne,Red Wings,79,41,10,31
342,Steve Duchesne,Red Wings,54,25,6,19
342,Steve Duchesne,Red Wings,64,18,3,15
343,Walt Tkaczuk,Rangers,2,0,0,0
343,Walt Tkaczuk,Rangers,71,36,12,24
343,Walt Tkaczuk,Rangers,76,77,27,50
343,Walt Tkaczuk,Rangers,77,75,26,49
343,Walt Tkaczuk,Rangers,76,66,24,42
343,Walt Tkaczuk,Rangers,76,66,27,39
343,Walt Tkaczuk,Rangers,71,63,21,42
343,Walt Tkaczuk,Rangers,62,36,11,25
343,Walt Tkaczuk,Rangers,78,36,8,28
343,Walt Tkaczuk,Rangers,80,50,12,38
343,Walt Tkaczuk,Rangers,80,66,26,40
343,Walt Tkaczuk,Rangers,77,42,15,27
343,Walt Tkaczuk,Rangers,76,37,12,25
343,Walt Tkaczuk,Rangers,43,28,6,22
344,Kevin Hatcher,Capitals,2,1,1,0
344,Kevin Hatcher,Capitals,79,19,9,10
344,Kevin Hatcher,Capitals,78,24,8,16
344,Kevin Hatcher,Capitals,71,41,14,27
344,Kevin Hatcher,Capitals,62,40,13,27
344,Kevin Hatcher,Capitals,80,54,13,41
344,Kevin Hatcher,Capitals,79,74,24,50
344,Kevin Hatcher,Capitals,79,54,17,37
344,Kevin Hatcher,Capitals,83,79,34,45
344,Kevin Hatcher,Capitals,72,40,16,24
344,Kevin Hatcher,Stars,47,29,10,19
344,Kevin Hatcher,Stars,74,41,15,26
344,Kevin Hatcher,Penguins,80,54,15,39
344,Kevin Hatcher,Penguins,74,48,19,29
344,Kevin Hatcher,Penguins,66,38,11,27
344,Kevin Hatcher,Rangers,74,23,4,19
344,Kevin Hatcher,Hurricanes,57,18,4,14
345,Radek Dvorak,Panthers,77,27,13,14
345,Radek Dvorak,Panthers,78,39,18,21
345,Radek Dvorak,Panthers,64,36,12,24
345,Radek Dvorak,Panthers,82,43,19,24
345,Radek Dvorak,Panthers,35,17,7,10
345,Radek Dvorak,Rangers,46,33,11,22
345,Radek Dvorak,Rangers,82,67,31,36
345,Radek Dvorak,Rangers,65,37,17,20
345,Radek Dvorak,Rangers,63,27,6,21
345,Radek Dvorak,Oilers,12,8,4,4
345,Radek Dvorak,Oilers,78,50,15,35
345,Radek Dvorak,Oilers,64,28,8,20
345,Radek Dvorak,Blues,82,37,10,27
345,Radek Dvorak,Panthers,67,17,8,9
345,Radek Dvorak,Panthers,81,36,15,21
345,Radek Dvorak,Panthers,76,32,14,18
345,Radek Dvorak,Panthers,53,21,7,14
345,Radek Dvorak,Thrashers,13,1,0,1
345,Radek Dvorak,Stars,73,21,4,17
345,Radek Dvorak,Ducks,9,4,4,0
345,Radek Dvorak,Hurricanes,60,9,4,5
346,Keith Acton,Canadiens,2,1,0,1
346,Keith Acton,Canadiens,61,39,15,24
346,Keith Acton,Canadiens,78,88,36,52
346,Keith Acton,Canadiens,78,50,24,26
346,Keith Acton,Canadiens,9,10,3,7
346,Keith Acton,North Stars,62,55,17,38
346,Keith Acton,North Stars,78,58,20,38
346,Keith Acton,North Stars,79,58,26,32
346,Keith Acton,North Stars,78,45,16,29
346,Keith Acton,North Stars,46,19,8,11
346,Keith Acton,Oilers,26,9,3,6
346,Keith Acton,Oilers,46,26,11,15
346,Keith Acton,Flyers,25,13,3,10
346,Keith Acton,Flyers,69,27,13,14
346,Keith Acton,Flyers,76,37,14,23
346,Keith Acton,Flyers,50,17,7,10
346,Keith Acton,Flyers,83,23,8,15
346,Keith Acton,Capitals,6,0,0,0
346,Keith Acton,Islanders,71,9,2,7
347,Claude Larose,Canadiens,4,0,0,0
347,Claude Larose,Canadiens,21,2,1,1
347,Claude Larose,Canadiens,68,37,21,16
347,Claude Larose,Canadiens,64,33,15,18
347,Claude Larose,Canadiens,69,35,19,16
347,Claude Larose,Canadiens,42,11,2,9
347,Claude Larose,North Stars,67,62,25,37
347,Claude Larose,North Stars,75,47,24,23
347,Claude Larose,Canadiens,64,23,10,13
347,Claude Larose,Canadiens,77,38,20,18
347,Claude Larose,Canadiens,73,34,11,23
347,Claude Larose,Canadiens,39,24,17,7
347,Claude Larose,Canadiens,8,3,1,2
347,Claude Larose,Blues,56,27,10,17
347,Claude Larose,Blues,67,38,13,25
347,Claude Larose,Blues,80,48,29,19
347,Claude Larose,Blues,69,21,8,13
348,Mike Fisher,Senators,32,9,4,5
348,Mike Fisher,Senators,60,19,7,12
348,Mike Fisher,Senators,58,24,15,9
348,Mike Fisher,Senators,74,38,18,20
348,Mike Fisher,Senators,24,10,4,6
348,Mike Fisher,Senators,68,44,22,22
348,Mike Fisher,Senators,68,48,22,26
348,Mike Fisher,Senators,79,47,23,24
348,Mike Fisher,Senators,78,32,13,19
348,Mike Fisher,Senators,79,53,25,28
348,Mike Fisher,Senators,55,24,14,10
348,Mike Fisher,Predators,27,12,5,7
348,Mike Fisher,Predators,72,51,24,27
348,Mike Fisher,Predators,38,21,10,11
348,Mike Fisher,Predators,75,49,20,29
348,Mike Fisher,Predators,1,0,0,0
349,Roy Conacher,Bruins,47,37,26,11
349,Roy Conacher,Bruins,31,30,18,12
349,Roy Conacher,Bruins,41,38,24,14
349,Roy Conacher,Bruins,43,37,24,13
349,Roy Conacher,Bruins,4,3,2,1
349,Roy Conacher,Red Wings,60,54,30,24
349,Roy Conacher,Blackhawks,52,49,22,27
349,Roy Conacher,Blackhawks,60,68,26,42
349,Roy Conacher,Blackhawks,70,56,25,31
349,Roy Conacher,Blackhawks,70,50,26,24
349,Roy Conacher,Blackhawks,12,4,3,1
350,Eric Daze,Blackhawks,4,2,1,1
350,Eric Daze,Blackhawks,80,53,30,23
350,Eric Daze,Blackhawks,71,41,22,19
350,Eric Daze,Blackhawks,80,42,31,11
350,Eric Daze,Blackhawks,72,42,22,20
350,Eric Daze,Blackhawks,59,36,23,13
350,Eric Daze,Blackhawks,79,57,33,24
350,Eric Daze,Blackhawks,82,70,38,32
350,Eric Daze,Blackhawks,54,44,22,22
350,Eric Daze,Blackhawks,19,11,4,7
350,Eric Daze,Blackhawks,1,0,0,0
351,Don Luce,Rangers,12,3,1,2
351,Don Luce,Rangers,9,1,0,1
351,Don Luce,Red Wings,58,14,3,11
351,Don Luce,Sabres,78,19,11,8
351,Don Luce,Sabres,78,43,18,25
351,Don Luce,Sabres,75,57,26,31
351,Don Luce,Sabres,80,76,33,43
351,Don Luce,Sabres,77,70,21,49
351,Don Luce,Sabres,80,69,26,43
351,Don Luce,Sabres,78,61,26,35
351,Don Luce,Sabres,79,61,26,35
351,Don Luce,Sabres,80,43,14,29
351,Don Luce,Sabres,61,28,15,13
351,Don Luce,Kings,10,1,1,0
351,Don Luce,Maple Leafs,39,8,4,4
352,Radim Vrbata,Avalanche,52,30,18,12
352,Radim Vrbata,Avalanche,66,30,11,19
352,Radim Vrbata,Hurricanes,10,5,5,0
352,Radim Vrbata,Hurricanes,80,25,12,13
352,Radim Vrbata,Hurricanes,16,5,2,3
352,Radim Vrbata,Blackhawks,45,34,13,21
352,Radim Vrbata,Blackhawks,77,41,14,27
352,Radim Vrbata,Coyotes,76,56,27,29
352,Radim Vrbata,Lightning,18,6,3,3
352,Radim Vrbata,Coyotes,82,43,24,19
352,Radim Vrbata,Coyotes,79,48,19,29
352,Radim Vrbata,Coyotes,77,62,35,27
352,Radim Vrbata,Coyotes,34,28,12,16
352,Radim Vrbata,Coyotes,80,51,20,31
352,Radim Vrbata,Canucks,21,18,10,8
353,Charlie Conacher,Maple Leafs,38,29,20,9
353,Charlie Conacher,Maple Leafs,37,43,31,12
353,Charlie Conacher,Maple Leafs,44,48,34,14
353,Charlie Conacher,Maple Leafs,40,33,14,19
353,Charlie Conacher,Maple Leafs,42,52,32,20
353,Charlie Conacher,Maple Leafs,47,57,36,21
353,Charlie Conacher,Maple Leafs,44,38,23,15
353,Charlie Conacher,Maple Leafs,15,8,3,5
353,Charlie Conacher,Maple Leafs,19,16,7,9
353,Charlie Conacher,Red Wings,40,23,8,15
353,Charlie Conacher,Americans,47,28,10,18
353,Charlie Conacher,Americans,46,23,7,16
354,Mathieu Schneider,Canadiens,4,0,0,0
354,Mathieu Schneider,Canadiens,44,21,7,14
354,Mathieu Schneider,Canadiens,69,30,10,20
354,Mathieu Schneider,Canadiens,78,32,8,24
354,Mathieu Schneider,Canadiens,60,44,13,31
354,Mathieu Schneider,Canadiens,75,52,20,32
354,Mathieu Schneider,Canadiens,30,20,5,15
354,Mathieu Schneider,Islanders,13,9,3,6
354,Mathieu Schneider,Islanders,65,47,11,36
354,Mathieu Schneider,Maple Leafs,13,7,2,5
354,Mathieu Schneider,Maple Leafs,26,12,5,7
354,Mathieu Schneider,Maple Leafs,76,37,11,26
354,Mathieu Schneider,Rangers,75,34,10,24
354,Mathieu Schneider,Rangers,80,30,10,20
354,Mathieu Schneider,Kings,73,51,16,35
354,Mathieu Schneider,Kings,55,30,7,23
354,Mathieu Schneider,Kings,65,43,14,29
354,Mathieu Schneider,Red Wings,13,7,2,5
354,Mathieu Schneider,Red Wings,78,46,14,32
354,Mathieu Schneider,Red Wings,72,59,21,38
354,Mathieu Schneider,Red Wings,68,52,11,41
354,Mathieu Schneider,Ducks,65,39,12,27
354,Mathieu Schneider,Thrashers,44,15,4,11
354,Mathieu Schneider,Canadiens,23,17,5,12
354,Mathieu Schneider,Canucks,17,5,2,3
354,Mathieu Schneider,Coyotes,8,4,0,4
355,Dainius Zubrus,Flyers,68,21,8,13
355,Dainius Zubrus,Flyers,69,33,8,25
355,Dainius Zubrus,Flyers,63,8,3,5
355,Dainius Zubrus,Canadiens,17,8,3,5
355,Dainius Zubrus,Canadiens,73,42,14,28
355,Dainius Zubrus,Canadiens,49,24,12,12
355,Dainius Zubrus,Capitals,12,2,1,1
355,Dainius Zubrus,Capitals,71,43,17,26
355,Dainius Zubrus,Capitals,63,35,13,22
355,Dainius Zubrus,Capitals,54,27,12,15
355,Dainius Zubrus,Capitals,71,57,23,34
355,Dainius Zubrus,Capitals,60,52,20,32
355,Dainius Zubrus,Sabres,19,8,4,4
355,Dainius Zubrus,Devils,82,38,13,25
355,Dainius Zubrus,Devils,82,40,15,25
355,Dainius Zubrus,Devils,51,27,10,17
355,Dainius Zubrus,Devils,79,30,13,17
355,Dainius Zubrus,Devils,82,44,17,27
355,Dainius Zubrus,Devils,22,9,2,7
355,Dainius Zubrus,Devils,82,26,13,13
355,Dainius Zubrus,Devils,23,2,2,0
356,Jason Pominville,Sabres,1,0,0,0
356,Jason Pominville,Sabres,57,30,18,12
356,Jason Pominville,Sabres,82,68,34,34
356,Jason Pominville,Sabres,82,80,27,53
356,Jason Pominville,Sabres,82,66,20,46
356,Jason Pominville,Sabres,82,62,24,38
356,Jason Pominville,Sabres,73,52,22,30
356,Jason Pominville,Sabres,82,73,30,43
356,Jason Pominville,Sabres,37,25,10,15
356,Jason Pominville,Wild,10,9,4,5
356,Jason Pominville,Wild,82,60,30,30
356,Jason Pominville,Wild,22,14,4,10
357,Keith Crowder,Bruins,47,25,13,12
357,Keith Crowder,Bruins,71,44,23,21
357,Keith Crowder,Bruins,74,74,35,39
357,Keith Crowder,Bruins,63,52,24,28
357,Keith Crowder,Bruins,79,70,32,38
357,Keith Crowder,Bruins,78,84,38,46
357,Keith Crowder,Bruins,58,52,22,30
357,Keith Crowder,Bruins,68,43,17,26
357,Keith Crowder,Bruins,69,33,15,18
357,Keith Crowder,Kings,55,17,4,13
358,Reed Larson,Red Wings,14,1,0,1
358,Reed Larson,Red Wings,75,60,19,41
358,Reed Larson,Red Wings,79,67,18,49
358,Reed Larson,Red Wings,80,66,22,44
358,Reed Larson,Red Wings,78,58,27,31
358,Reed Larson,Red Wings,80,60,21,39
358,Reed Larson,Red Wings,80,74,22,52
358,Reed Larson,Red Wings,78,62,23,39
358,Reed Larson,Red Wings,77,62,17,45
358,Reed Larson,Red Wings,67,60,19,41
358,Reed Larson,Bruins,13,7,3,4
358,Reed Larson,Bruins,66,36,12,24
358,Reed Larson,Bruins,62,34,10,24
358,Reed Larson,Oilers,10,9,2,7
358,Reed Larson,Islanders,33,20,7,13
358,Reed Larson,North Stars,11,9,0,9
358,Reed Larson,Sabres,1,0,0,0
359,Benoit Hogue,Sabres,3,2,1,1
359,Benoit Hogue,Sabres,69,44,14,30
359,Benoit Hogue,Sabres,45,18,11,7
359,Benoit Hogue,Sabres,76,47,19,28
359,Benoit Hogue,Sabres,3,1,0,1
359,Benoit Hogue,Islanders,72,75,30,45
359,Benoit Hogue,Islanders,70,75,33,42
359,Benoit Hogue,Islanders,83,69,36,33
359,Benoit Hogue,Islanders,33,10,6,4
359,Benoit Hogue,Maple Leafs,12,6,3,3
359,Benoit Hogue,Maple Leafs,44,37,12,25
359,Benoit Hogue,Stars,34,27,7,20
359,Benoit Hogue,Stars,73,43,19,24
359,Benoit Hogue,Stars,53,22,6,16
359,Benoit Hogue,Lightning,62,25,11,14
359,Benoit Hogue,Stars,12,4,1,3
359,Benoit Hogue,Coyotes,27,13,3,10
359,Benoit Hogue,Stars,34,10,3,7
359,Benoit Hogue,Stars,32,6,3,3
359,Benoit Hogue,Bruins,17,8,4,4
359,Benoit Hogue,Capitals,9,1,0,1
360,Willi Plett,Flames,4,0,0,0
360,Willi Plett,Flames,64,56,33,23
360,Willi Plett,Flames,78,43,22,21
360,Willi Plett,Flames,74,43,23,20
360,Willi Plett,Flames,76,32,13,19
360,Willi Plett,Flames,78,68,38,30
360,Willi Plett,Flames,78,57,21,36
360,Willi Plett,North Stars,71,39,25,14
360,Willi Plett,North Stars,73,38,15,23
360,Willi Plett,North Stars,47,28,14,14
360,Willi Plett,North Stars,59,17,10,7
360,Willi Plett,North Stars,67,11,6,5
360,Willi Plett,Bruins,65,5,2,3
361,Guy Charron,Canadiens,5,0,0,0
361,Guy Charron,Canadiens,15,4,2,2
361,Guy Charron,Red Wings,24,12,8,4
361,Guy Charron,Red Wings,64,25,9,16
361,Guy Charron,Red Wings,75,36,18,18
361,Guy Charron,Red Wings,76,55,25,30
361,Guy Charron,Red Wings,26,11,1,10
361,Guy Charron,Scouts,51,42,13,29
361,Guy Charron,Scouts,78,71,27,44
361,Guy Charron,Capitals,80,82,36,46
361,Guy Charron,Capitals,80,73,38,35
361,Guy Charron,Capitals,80,70,28,42
361,Guy Charron,Capitals,33,31,11,20
361,Guy Charron,Capitals,47,18,5,13
362,Tod Sloan,Maple Leafs,1,0,0,0
362,Tod Sloan,Maple Leafs,29,7,3,4
362,Tod Sloan,Maple Leafs,70,56,31,25
362,Tod Sloan,Maple Leafs,68,48,25,23
362,Tod Sloan,Maple Leafs,70,25,15,10
362,Tod Sloan,Maple Leafs,67,43,11,32
362,Tod Sloan,Maple Leafs,63,28,13,15
362,Tod Sloan,Maple Leafs,70,66,37,29
362,Tod Sloan,Maple Leafs,52,35,14,21
362,Tod Sloan,Maple Leafs,59,38,13,25
362,Tod Sloan,Blackhawks,59,62,27,35
362,Tod Sloan,Blackhawks,70,40,20,20
362,Tod Sloan,Blackhawks,67,34,11,23
363,Sergei Gonchar,Capitals,31,7,2,5
363,Sergei Gonchar,Capitals,78,41,15,26
363,Sergei Gonchar,Capitals,57,30,13,17
363,Sergei Gonchar,Capitals,72,21,5,16
363,Sergei Gonchar,Capitals,53,31,21,10
363,Sergei Gonchar,Capitals,73,54,18,36
363,Sergei Gonchar,Capitals,76,57,19,38
363,Sergei Gonchar,Capitals,76,59,26,33
363,Sergei Gonchar,Capitals,82,67,18,49
363,Sergei Gonchar,Capitals,56,49,7,42
363,Sergei Gonchar,Bruins,15,9,4,5
363,Sergei Gonchar,Penguins,75,58,12,46
363,Sergei Gonchar,Penguins,82,67,13,54
363,Sergei Gonchar,Penguins,78,65,12,53
363,Sergei Gonchar,Penguins,25,19,6,13
363,Sergei Gonchar,Penguins,62,50,11,39
363,Sergei Gonchar,Senators,67,27,7,20
363,Sergei Gonchar,Senators,74,37,5,32
363,Sergei Gonchar,Senators,45,27,3,24
363,Sergei Gonchar,Stars,76,22,2,20
363,Sergei Gonchar,Stars,3,1,0,1
363,Sergei Gonchar,Canadiens,8,2,0,2
364,Peter Zezel,Flyers,65,61,15,46
364,Peter Zezel,Flyers,79,54,17,37
364,Peter Zezel,Flyers,71,72,33,39
364,Peter Zezel,Flyers,69,57,22,35
364,Peter Zezel,Flyers,26,17,4,13
364,Peter Zezel,Blues,52,53,17,36
364,Peter Zezel,Blues,73,72,25,47
364,Peter Zezel,Capitals,20,12,7,5
364,Peter Zezel,Maple Leafs,32,28,14,14
364,Peter Zezel,Maple Leafs,64,49,16,33
364,Peter Zezel,Maple Leafs,70,35,12,23
364,Peter Zezel,Maple Leafs,41,16,8,8
364,Peter Zezel,Stars,30,11,6,5
364,Peter Zezel,Blues,57,21,8,13
364,Peter Zezel,Blues,35,13,4,9
364,Peter Zezel,Devils,18,3,0,3
364,Peter Zezel,Devils,5,3,0,3
364,Peter Zezel,Canucks,25,17,5,12
364,Peter Zezel,Canucks,41,14,6,8
365,Patrik Sundstrom,Canucks,74,46,23,23
365,Patrik Sundstrom,Canucks,78,91,38,53
365,Patrik Sundstrom,Canucks,71,68,25,43
365,Patrik Sundstrom,Canucks,79,66,18,48
365,Patrik Sundstrom,Canucks,72,71,29,42
365,Patrik Sundstrom,Devils,78,51,15,36
365,Patrik Sundstrom,Devils,65,69,28,41
365,Patrik Sundstrom,Devils,74,76,27,49
365,Patrik Sundstrom,Devils,71,46,15,31
365,Patrik Sundstrom,Devils,17,4,1,3
366,Doug Bentley,Blackhawks,39,19,12,7
366,Doug Bentley,Blackhawks,47,28,8,20
366,Doug Bentley,Blackhawks,38,26,12,14
366,Doug Bentley,Blackhawks,50,73,33,40
366,Doug Bentley,Blackhawks,50,77,38,39
366,Doug Bentley,Blackhawks,36,40,19,21
366,Doug Bentley,Blackhawks,52,55,21,34
366,Doug Bentley,Blackhawks,60,57,20,37
366,Doug Bentley,Blackhawks,58,66,23,43
366,Doug Bentley,Blackhawks,64,53,20,33
366,Doug Bentley,Blackhawks,44,32,9,23
366,Doug Bentley,Blackhawks,8,5,2,3
366,Doug Bentley,Rangers,20,12,2,10
367,Dirk Graham,North Stars,6,2,1,1
367,Dirk Graham,North Stars,36,23,12,11
367,Dirk Graham,North Stars,80,55,22,33
367,Dirk Graham,North Stars,76,54,25,29
367,Dirk Graham,North Stars,28,12,7,5
367,Dirk Graham,Blackhawks,42,36,17,19
367,Dirk Graham,Blackhawks,80,78,33,45
367,Dirk Graham,Blackhawks,73,54,22,32
367,Dirk Graham,Blackhawks,80,45,24,21
367,Dirk Graham,Blackhawks,80,47,17,30
367,Dirk Graham,Blackhawks,84,37,20,17
367,Dirk Graham,Blackhawks,67,33,15,18
367,Dirk Graham,Blackhawks,40,13,4,9
368,Jeff Friesen,Sharks,48,25,15,10
368,Jeff Friesen,Sharks,79,46,15,31
368,Jeff Friesen,Sharks,82,62,28,34
368,Jeff Friesen,Sharks,79,63,31,32
368,Jeff Friesen,Sharks,78,57,22,35
368,Jeff Friesen,Sharks,82,61,26,35
368,Jeff Friesen,Sharks,64,36,12,24
368,Jeff Friesen,Ducks,15,12,2,10
368,Jeff Friesen,Ducks,81,43,17,26
368,Jeff Friesen,Devils,81,51,23,28
368,Jeff Friesen,Devils,81,37,17,20
368,Jeff Friesen,Capitals,33,7,3,4
368,Jeff Friesen,Ducks,18,4,1,3
368,Jeff Friesen,Flames,72,12,6,6
369,David Legwand,Predators,1,0,0,0
369,David Legwand,Predators,71,28,13,15
369,David Legwand,Predators,81,41,13,28
369,David Legwand,Predators,63,30,11,19
369,David Legwand,Predators,64,48,17,31
369,David Legwand,Predators,82,47,18,29
369,David Legwand,Predators,44,26,7,19
369,David Legwand,Predators,78,63,27,36
369,David Legwand,Predators,65,44,15,29
369,David Legwand,Predators,73,42,20,22
369,David Legwand,Predators,82,38,11,27
369,David Legwand,Predators,64,41,17,24
369,David Legwand,Predators,78,53,19,34
369,David Legwand,Predators,48,25,12,13
369,David Legwand,Predators,62,40,10,30
