id,name,team,gamesPlayed,points,goals,assists
251,Barry Pederson,Bruins,80,92,44,48
251,Barry Pederson,Bruins,77,107,46,61
251,Barry Pederson,Bruins,80,116,39,77
251,Barry Pederson,Bruins,22,12,4,8
251,Barry Pederson,Bruins,79,76,29,47
251,Barry Pederson,Canucks,79,76,24,52
251,Barry Pederson,Canucks,76,71,19,52
251,Barry Pederson,Canucks,62,41,15,26
251,Barry Pederson,Canucks,16,9,2,7
251,Barry Pederson,Penguins,38,22,4,18
251,Barry Pederson,Penguins,46,14,6,8
251,Barry Pederson,Whalers,5,4,2,2
251,Barry Pederson,Bruins,32,9,3,6
252,Glen Murray,Bruins,5,4,3,1
252,Glen Murray,Bruins,27,7,3,4
252,Glen Murray,Bruins,81,31,18,13
252,Glen Murray,Bruins,35,7,5,2
252,Glen Murray,Penguins,69,29,14,15
252,Glen Murray,Penguins,66,22,11,11
252,Glen Murray,Kings,11,8,5,3
252,Glen Murray,Kings,81,60,29,31
252,Glen Murray,Kings,61,31,16,15
252,Glen Murray,Kings,78,62,29,33
252,Glen Murray,Kings,64,39,18,21
252,Glen Murray,Kings,9,11,6,5
252,Glen Murray,Bruins,73,60,35,25
252,Glen Murray,Bruins,82,92,44,48
252,Glen Murray,Bruins,81,60,32,28
252,Glen Murray,Bruins,64,53,24,29
252,Glen Murray,Bruins,59,45,28,17
252,Glen Murray,Bruins,63,30,17,13
253,Bryan Smolinski,Bruins,9,4,1,3
253,Bryan Smolinski,Bruins,83,51,31,20
253,Bryan Smolinski,Bruins,44,31,18,13
253,Bryan Smolinski,Penguins,81,64,24,40
253,Bryan Smolinski,Islanders,64,56,28,28
253,Bryan Smolinski,Islanders,81,43,13,30
253,Bryan Smolinski,Islanders,82,40,16,24
253,Bryan Smolinski,Kings,79,56,20,36
253,Bryan Smolinski,Kings,78,59,27,32
253,Bryan Smolinski,Kings,80,38,13,25
253,Bryan Smolinski,Kings,58,38,18,20
253,Bryan Smolinski,Senators,10,8,3,5
253,Bryan Smolinski,Senators,80,46,19,27
253,Bryan Smolinski,Senators,81,48,17,31
253,Bryan Smolinski,Blackhawks,62,37,14,23
253,Bryan Smolinski,Canucks,20,7,4,3
253,Bryan Smolinski,Canadiens,64,25,8,17
254,Evgeni Malkin,Penguins,78,85,33,52
254,Evgeni Malkin,Penguins,82,106,47,59
254,Evgeni Malkin,Penguins,82,113,35,78
254,Evgeni Malkin,Penguins,67,77,28,49
254,Evgeni Malkin,Penguins,43,37,15,22
254,Evgeni Malkin,Penguins,75,109,50,59
254,Evgeni Malkin,Penguins,31,33,9,24
254,Evgeni Malkin,Penguins,60,72,23,49
254,Evgeni Malkin,Penguins,12,16,5,11
255,Randy Carlyle,Maple Leafs,45,5,0,5
255,Randy Carlyle,Maple Leafs,49,13,2,11
255,Randy Carlyle,Penguins,70,47,13,34
255,Randy Carlyle,Penguins,67,36,8,28
255,Randy Carlyle,Penguins,76,83,16,67
255,Randy Carlyle,Penguins,73,75,11,64
255,Randy Carlyle,Penguins,61,56,15,41
255,Randy Carlyle,Penguins,50,26,3,23
255,Randy Carlyle,Jets (1979),5,3,0,3
255,Randy Carlyle,Jets (1979),71,51,13,38
255,Randy Carlyle,Jets (1979),68,49,16,33
255,Randy Carlyle,Jets (1979),71,42,16,26
255,Randy Carlyle,Jets (1979),78,59,15,44
255,Randy Carlyle,Jets (1979),78,44,6,38
255,Randy Carlyle,Jets (1979),53,18,3,15
255,Randy Carlyle,Jets (1979),52,28,9,19
255,Randy Carlyle,Jets (1979),66,10,1,9
255,Randy Carlyle,Jets (1979),22,2,1,1
256,Ryan Walter,Capitals,69,56,28,28
256,Ryan Walter,Capitals,80,66,24,42
256,Ryan Walter,Capitals,80,68,24,44
256,Ryan Walter,Capitals,78,87,38,49
256,Ryan Walter,Canadiens,80,75,29,46
256,Ryan Walter,Canadiens,73,49,20,29
256,Ryan Walter,Canadiens,72,38,19,19
256,Ryan Walter,Canadiens,69,49,15,34
256,Ryan Walter,Canadiens,76,46,23,23
256,Ryan Walter,Canadiens,61,36,13,23
256,Ryan Walter,Canadiens,78,31,14,17
256,Ryan Walter,Canadiens,70,24,8,16
256,Ryan Walter,Canadiens,25,1,0,1
256,Ryan Walter,Canucks,67,17,6,11
256,Ryan Walter,Canucks,25,3,3,0
257,Igor Larionov,Canucks,74,44,17,27
257,Igor Larionov,Canucks,64,34,13,21
257,Igor Larionov,Canucks,72,65,21,44
257,Igor Larionov,Sharks,60,56,18,38
257,Igor Larionov,Sharks,33,24,4,20
257,Igor Larionov,Sharks,4,2,1,1
257,Igor Larionov,Red Wings,69,71,21,50
257,Igor Larionov,Red Wings,64,54,12,42
257,Igor Larionov,Red Wings,69,47,8,39
257,Igor Larionov,Red Wings,75,63,14,49
257,Igor Larionov,Red Wings,79,47,9,38
257,Igor Larionov,Panthers,26,11,5,6
257,Igor Larionov,Red Wings,39,29,4,25
257,Igor Larionov,Red Wings,70,43,11,32
257,Igor Larionov,Red Wings,74,43,10,33
257,Igor Larionov,Devils,49,11,1,10
258,Bob Pulford,Maple Leafs,65,22,11,11
258,Bob Pulford,Maple Leafs,70,31,14,17
258,Bob Pulford,Maple Leafs,70,37,23,14
258,Bob Pulford,Maple Leafs,70,52,24,28
258,Bob Pulford,Maple Leafs,40,29,11,18
258,Bob Pulford,Maple Leafs,70,39,18,21
258,Bob Pulford,Maple Leafs,70,44,19,25
258,Bob Pulford,Maple Leafs,70,48,18,30
258,Bob Pulford,Maple Leafs,65,39,19,20
258,Bob Pulford,Maple Leafs,70,56,28,28
258,Bob Pulford,Maple Leafs,67,45,17,28
258,Bob Pulford,Maple Leafs,74,50,20,30
258,Bob Pulford,Maple Leafs,72,34,11,23
258,Bob Pulford,Maple Leafs,74,37,18,19
258,Bob Pulford,Kings,59,43,17,26
258,Bob Pulford,Kings,73,37,13,24
259,Rick Nash,Blue Jackets,74,39,17,22
259,Rick Nash,Blue Jackets,80,57,41,16
259,Rick Nash,Blue Jackets,54,54,31,23
259,Rick Nash,Blue Jackets,75,57,27,30
259,Rick Nash,Blue Jackets,80,69,38,31
259,Rick Nash,Blue Jackets,78,79,40,39
259,Rick Nash,Blue Jackets,76,67,33,34
259,Rick Nash,Blue Jackets,75,66,32,34
259,Rick Nash,Blue Jackets,82,59,30,29
259,Rick Nash,Rangers,44,42,21,21
259,Rick Nash,Rangers,65,39,26,13
259,Rick Nash,Rangers,12,13,10,3
260,Ronald Ellis,Maple Leafs,1,0,0,0
260,Ronald Ellis,Maple Leafs,62,39,23,16
260,Ronald Ellis,Maple Leafs,70,42,19,23
260,Ronald Ellis,Maple Leafs,67,45,22,23
260,Ronald Ellis,Maple Leafs,74,48,28,20
260,Ronald Ellis,Maple Leafs,72,46,25,21
260,Ronald Ellis,Maple Leafs,76,54,35,19
260,Ronald Ellis,Maple Leafs,78,53,24,29
260,Ronald Ellis,Maple Leafs,78,47,23,24
260,Ronald Ellis,Maple Leafs,78,51,22,29
260,Ronald Ellis,Maple Leafs,70,48,23,25
260,Ronald Ellis,Maple Leafs,79,61,32,29
260,Ronald Ellis,Maple Leafs,80,50,26,24
260,Ronald Ellis,Maple Leafs,63,28,16,12
260,Ronald Ellis,Maple Leafs,59,23,12,11
260,Ronald Ellis,Maple Leafs,27,5,2,3
261,Tony McKegney,Sabres,52,22,8,14
261,Tony McKegney,Sabres,80,52,23,29
261,Tony McKegney,Sabres,80,69,37,32
261,Tony McKegney,Sabres,73,52,23,29
261,Tony McKegney,Sabres,78,73,36,37
261,Tony McKegney,Nordiques,75,51,24,27
261,Tony McKegney,Nordiques,30,21,12,9
261,Tony McKegney,North Stars,27,24,11,13
261,Tony McKegney,North Stars,70,40,15,25
261,Tony McKegney,North Stars,11,5,2,3
261,Tony McKegney,Rangers,64,46,29,17
261,Tony McKegney,Blues,80,78,40,38
261,Tony McKegney,Blues,71,42,25,17
261,Tony McKegney,Red Wings,14,3,2,1
261,Tony McKegney,Nordiques,48,27,16,11
261,Tony McKegney,Nordiques,50,33,17,16
261,Tony McKegney,Blackhawks,9,1,0,1
262,Ralph Backstrom,Canadiens,3,0,0,0
262,Ralph Backstrom,Canadiens,2,1,0,1
262,Ralph Backstrom,Canadiens,64,40,18,22
262,Ralph Backstrom,Canadiens,64,28,13,15
262,Ralph Backstrom,Canadiens,69,32,12,20
262,Ralph Backstrom,Canadiens,66,65,27,38
262,Ralph Backstrom,Canadiens,70,35,23,12
262,Ralph Backstrom,Canadiens,70,29,8,21
262,Ralph Backstrom,Canadiens,70,55,25,30
262,Ralph Backstrom,Canadiens,67,42,22,20
262,Ralph Backstrom,Canadiens,69,41,14,27
262,Ralph Backstrom,Canadiens,70,45,20,25
262,Ralph Backstrom,Canadiens,72,41,13,28
262,Ralph Backstrom,Canadiens,72,43,19,24
262,Ralph Backstrom,Canadiens,16,5,1,4
262,Ralph Backstrom,Kings,33,27,14,13
262,Ralph Backstrom,Kings,76,52,23,29
262,Ralph Backstrom,Kings,63,49,20,29
262,Ralph Backstrom,Blackhawks,16,9,6,3
263,James Patrick,Rangers,12,8,1,7
263,James Patrick,Rangers,75,36,8,28
263,James Patrick,Rangers,75,43,14,29
263,James Patrick,Rangers,78,55,10,45
263,James Patrick,Rangers,70,62,17,45
263,James Patrick,Rangers,68,47,11,36
263,James Patrick,Rangers,73,57,14,43
263,James Patrick,Rangers,74,59,10,49
263,James Patrick,Rangers,80,71,14,57
263,James Patrick,Rangers,60,26,5,21
263,James Patrick,Rangers,6,3,0,3
263,James Patrick,Whalers,47,28,8,20
263,James Patrick,Flames,15,4,2,2
263,James Patrick,Flames,43,10,0,10
263,James Patrick,Flames,80,35,3,32
263,James Patrick,Flames,19,4,3,1
263,James Patrick,Flames,60,17,6,11
263,James Patrick,Sabres,45,8,1,7
263,James Patrick,Sabres,66,13,5,8
263,James Patrick,Sabres,54,13,4,9
263,James Patrick,Sabres,56,13,5,8
263,James Patrick,Sabres,69,16,4,12
263,James Patrick,Sabres,55,11,4,7
264,Roman Hamrlik,Lightning,67,21,6,15
264,Roman Hamrlik,Lightning,64,21,3,18
264,Roman Hamrlik,Lightning,48,23,12,11
264,Roman Hamrlik,Lightning,82,65,16,49
264,Roman Hamrlik,Lightning,79,40,12,28
264,Roman Hamrlik,Lightning,37,15,3,12
264,Roman Hamrlik,Oilers,41,26,6,20
264,Roman Hamrlik,Oilers,75,32,8,24
264,Roman Hamrlik,Oilers,80,45,8,37
264,Roman Hamrlik,Islanders,76,46,16,30
264,Roman Hamrlik,Islanders,70,37,11,26
264,Roman Hamrlik,Islanders,73,41,9,32
264,Roman Hamrlik,Islanders,81,29,7,22
264,Roman Hamrlik,Flames,51,26,7,19
264,Roman Hamrlik,Flames,75,38,7,31
264,Roman Hamrlik,Canadiens,77,26,5,21
264,Roman Hamrlik,Canadiens,81,33,6,27
264,Roman Hamrlik,Canadiens,75,26,6,20
264,Roman Hamrlik,Canadiens,79,34,5,29
264,Roman Hamrlik,Capitals,68,13,2,11
264,Roman Hamrlik,Capitals,4,1,0,1
264,Roman Hamrlik,Rangers,12,0,0,0
265,Teppo Numminen,Jets (1979),69,15,1,14
265,Teppo Numminen,Jets (1979),79,43,11,32
265,Teppo Numminen,Jets (1979),80,33,8,25
265,Teppo Numminen,Jets (1979),80,39,5,34
265,Teppo Numminen,Jets (1979),66,37,7,30
265,Teppo Numminen,Jets (1979),57,23,5,18
265,Teppo Numminen,Jets (1979),42,21,5,16
265,Teppo Numminen,Jets (1979),74,54,11,43
265,Teppo Numminen,Coyotes,82,27,2,25
265,Teppo Numminen,Coyotes,82,51,11,40
265,Teppo Numminen,Coyotes,82,40,10,30
265,Teppo Numminen,Coyotes,79,42,8,34
265,Teppo Numminen,Coyotes,72,31,5,26
265,Teppo Numminen,Coyotes,76,48,13,35
265,Teppo Numminen,Coyotes,78,30,6,24
265,Teppo Numminen,Stars,62,17,3,14
265,Teppo Numminen,Sabres,75,40,2,38
265,Teppo Numminen,Sabres,79,29,2,27
265,Teppo Numminen,Sabres,1,0,0,0
265,Teppo Numminen,Sabres,57,17,2,15
266,Brian Sutter,Blues,35,14,4,10
266,Brian Sutter,Blues,78,22,9,13
266,Brian Sutter,Blues,77,80,41,39
266,Brian Sutter,Blues,71,58,23,35
266,Brian Sutter,Blues,78,69,35,34
266,Brian Sutter,Blues,74,75,39,36
266,Brian Sutter,Blues,79,76,46,30
266,Brian Sutter,Blues,76,83,32,51
266,Brian Sutter,Blues,77,74,37,37
266,Brian Sutter,Blues,44,42,19,23
266,Brian Sutter,Blues,14,6,3,3
266,Brian Sutter,Blues,76,37,15,22
267,Anton Stastny,Nordiques,80,85,39,46
267,Anton Stastny,Nordiques,68,72,26,46
267,Anton Stastny,Nordiques,79,92,32,60
267,Anton Stastny,Nordiques,69,62,25,37
267,Anton Stastny,Nordiques,79,80,38,42
267,Anton Stastny,Nordiques,74,74,31,43
267,Anton Stastny,Nordiques,77,62,27,35
267,Anton Stastny,Nordiques,69,72,27,45
267,Anton Stastny,Nordiques,55,37,7,30
268,Mats Naslund,Canadiens,74,71,26,45
268,Mats Naslund,Canadiens,77,64,29,35
268,Mats Naslund,Canadiens,80,79,42,37
268,Mats Naslund,Canadiens,80,110,43,67
268,Mats Naslund,Canadiens,79,80,25,55
268,Mats Naslund,Canadiens,78,83,24,59
268,Mats Naslund,Canadiens,77,84,33,51
268,Mats Naslund,Canadiens,72,41,21,20
268,Mats Naslund,Bruins,34,22,8,14
269,John Anderson,Maple Leafs,17,3,1,2
269,John Anderson,Maple Leafs,71,26,15,11
269,John Anderson,Maple Leafs,74,53,25,28
269,John Anderson,Maple Leafs,75,43,17,26
269,John Anderson,Maple Leafs,69,57,31,26
269,John Anderson,Maple Leafs,80,80,31,49
269,John Anderson,Maple Leafs,73,68,37,31
269,John Anderson,Maple Leafs,75,63,32,31
269,John Anderson,Nordiques,65,49,21,28
269,John Anderson,Whalers,14,25,8,17
269,John Anderson,Whalers,76,75,31,44
269,John Anderson,Whalers,63,49,17,32
269,John Anderson,Whalers,62,40,16,24
270,Robert Reichel,Flames,66,41,19,22
270,Robert Reichel,Flames,77,54,20,34
270,Robert Reichel,Flames,80,88,40,48
270,Robert Reichel,Flames,84,93,40,53
270,Robert Reichel,Flames,48,35,18,17
270,Robert Reichel,Flames,70,43,16,27
270,Robert Reichel,Islanders,12,19,5,14
270,Robert Reichel,Islanders,82,65,25,40
270,Robert Reichel,Islanders,70,56,19,37
270,Robert Reichel,Coyotes,13,13,7,6
270,Robert Reichel,Maple Leafs,78,51,20,31
270,Robert Reichel,Maple Leafs,81,42,12,30
270,Robert Reichel,Maple Leafs,69,30,11,19
271,Esa Tikkanen,Oilers,35,13,7,6
271,Esa Tikkanen,Oilers,76,78,34,44
271,Esa Tikkanen,Oilers,80,74,23,51
271,Esa Tikkanen,Oilers,67,78,31,47
271,Esa Tikkanen,Oilers,79,63,30,33
271,Esa Tikkanen,Oilers,79,69,27,42
271,Esa Tikkanen,Oilers,40,28,12,16
271,Esa Tikkanen,Oilers,66,33,14,19
271,Esa Tikkanen,Rangers,15,7,2,5
271,Esa Tikkanen,Rangers,83,54,22,32
271,Esa Tikkanen,Blues,43,35,12,23
271,Esa Tikkanen,Blues,11,5,1,4
271,Esa Tikkanen,Devils,9,2,0,2
271,Esa Tikkanen,Canucks,38,37,13,24
271,Esa Tikkanen,Canucks,62,27,12,15
271,Esa Tikkanen,Rangers,14,3,1,2
271,Esa Tikkanen,Panthers,28,9,1,8
271,Esa Tikkanen,Capitals,20,12,2,10
271,Esa Tikkanen,Rangers,32,3,0,3
272,Brent Ashton,Canucks,47,19,5,14
272,Brent Ashton,Canucks,77,29,18,11
272,Brent Ashton,Rockies,80,60,24,36
272,Brent Ashton,Devils,76,33,14,19
272,Brent Ashton,North Stars,68,17,7,10
272,Brent Ashton,North Stars,29,11,4,7
272,Brent Ashton,Nordiques,49,51,27,24
272,Brent Ashton,Nordiques,77,58,26,32
272,Brent Ashton,Nordiques,46,44,25,19
272,Brent Ashton,Red Wings,35,31,15,16
272,Brent Ashton,Red Wings,73,53,26,27
272,Brent Ashton,Jets (1979),75,68,31,37
272,Brent Ashton,Jets (1979),79,56,22,34
272,Brent Ashton,Jets (1979),61,36,12,24
272,Brent Ashton,Jets (1979),7,1,1,0
272,Brent Ashton,Bruins,61,39,17,22
272,Brent Ashton,Bruins,26,4,2,2
272,Brent Ashton,Flames,32,19,8,11
273,Ed Westfall,Bruins,63,11,2,9
273,Ed Westfall,Bruins,48,12,1,11
273,Ed Westfall,Bruins,55,6,1,5
273,Ed Westfall,Bruins,68,27,12,15
273,Ed Westfall,Bruins,59,30,9,21
273,Ed Westfall,Bruins,70,36,12,24
273,Ed Westfall,Bruins,73,36,14,22
273,Ed Westfall,Bruins,70,42,18,24
273,Ed Westfall,Bruins,72,36,14,22
273,Ed Westfall,Bruins,78,59,25,34
273,Ed Westfall,Bruins,77,44,18,26
273,Ed Westfall,Islanders,67,46,15,31
273,Ed Westfall,Islanders,68,42,19,23
273,Ed Westfall,Islanders,73,55,22,33
273,Ed Westfall,Islanders,80,56,25,31
273,Ed Westfall,Islanders,79,47,14,33
273,Ed Westfall,Islanders,71,24,5,19
273,Ed Westfall,Islanders,55,16,5,11
274,Elmer Lach,Canadiens,43,21,7,14
274,Elmer Lach,Canadiens,1,1,0,1
274,Elmer Lach,Canadiens,45,58,18,40
274,Elmer Lach,Canadiens,48,72,24,48
274,Elmer Lach,Canadiens,50,80,26,54
274,Elmer Lach,Canadiens,50,47,13,34
274,Elmer Lach,Canadiens,31,30,14,16
274,Elmer Lach,Canadiens,60,61,30,31
274,Elmer Lach,Canadiens,36,29,11,18
274,Elmer Lach,Canadiens,64,48,15,33
274,Elmer Lach,Canadiens,65,45,21,24
274,Elmer Lach,Canadiens,70,65,15,50
274,Elmer Lach,Canadiens,53,41,16,25
274,Elmer Lach,Canadiens,48,25,5,20
275,Ryan Getzlaf,Ducks,57,39,14,25
275,Ryan Getzlaf,Ducks,82,58,25,33
275,Ryan Getzlaf,Ducks,77,82,24,58
275,Ryan Getzlaf,Ducks,81,91,25,66
275,Ryan Getzlaf,Ducks,66,69,19,50
275,Ryan Getzlaf,Ducks,67,76,19,57
275,Ryan Getzlaf,Ducks,82,57,11,46
275,Ryan Getzlaf,Ducks,44,49,15,34
275,Ryan Getzlaf,Ducks,77,87,31,56
275,Ryan Getzlaf,Ducks,14,15,4,11
276,Brian Mullen,Jets (1979),80,50,24,26
276,Brian Mullen,Jets (1979),75,62,21,41
276,Brian Mullen,Jets (1979),69,71,32,39
276,Brian Mullen,Jets (1979),79,62,28,34
276,Brian Mullen,Jets (1979),69,51,19,32
276,Brian Mullen,Rangers,74,54,25,29
276,Brian Mullen,Rangers,78,64,29,35
276,Brian Mullen,Rangers,76,68,27,41
276,Brian Mullen,Rangers,79,62,19,43
276,Brian Mullen,Sharks,72,46,18,28
276,Brian Mullen,Islanders,81,32,18,14
277,Guy Lapointe,Canadiens,1,0,0,0
277,Guy Lapointe,Canadiens,5,0,0,0
277,Guy Lapointe,Canadiens,78,44,15,29
277,Guy Lapointe,Canadiens,69,49,11,38
277,Guy Lapointe,Canadiens,76,54,19,35
277,Guy Lapointe,Canadiens,71,53,13,40
277,Guy Lapointe,Canadiens,80,75,28,47
277,Guy Lapointe,Canadiens,77,68,21,47
277,Guy Lapointe,Canadiens,77,76,25,51
277,Guy Lapointe,Canadiens,49,42,13,29
277,Guy Lapointe,Canadiens,69,55,13,42
277,Guy Lapointe,Canadiens,45,26,6,20
277,Guy Lapointe,Canadiens,33,10,1,9
277,Guy Lapointe,Canadiens,47,20,1,19
277,Guy Lapointe,Blues,8,6,0,6
277,Guy Lapointe,Blues,54,26,3,23
277,Guy Lapointe,Bruins,45,18,2,16
278,Ron Duguay,Rangers,71,40,20,20
278,Ron Duguay,Rangers,79,63,27,36
278,Ron Duguay,Rangers,73,50,28,22
278,Ron Duguay,Rangers,50,38,17,21
278,Ron Duguay,Rangers,72,76,40,36
278,Ron Duguay,Rangers,72,44,19,25
278,Ron Duguay,Red Wings,80,80,33,47
278,Ron Duguay,Red Wings,80,89,38,51
278,Ron Duguay,Red Wings,67,48,19,29
278,Ron Duguay,Penguins,13,13,6,7
278,Ron Duguay,Penguins,40,18,5,13
278,Ron Duguay,Rangers,34,21,9,12
278,Ron Duguay,Rangers,48,8,4,4
278,Ron Duguay,Kings,15,8,2,6
278,Ron Duguay,Kings,70,24,7,17
279,Keith Primeau,Red Wings,58,15,3,12
279,Keith Primeau,Red Wings,35,16,6,10
279,Keith Primeau,Red Wings,73,32,15,17
279,Keith Primeau,Red Wings,78,73,31,42
279,Keith Primeau,Red Wings,45,42,15,27
279,Keith Primeau,Red Wings,74,52,27,25
279,Keith Primeau,Whalers,75,51,26,25
279,Keith Primeau,Hurricanes,81,63,26,37
279,Keith Primeau,Hurricanes,78,62,30,32
279,Keith Primeau,Flyers,23,17,7,10
279,Keith Primeau,Flyers,71,73,34,39
279,Keith Primeau,Flyers,75,48,19,29
279,Keith Primeau,Flyers,80,46,19,27
279,Keith Primeau,Flyers,54,22,7,15
279,Keith Primeau,Flyers,9,7,1,6
280,Adam Graves,Red Wings,9,1,0,1
280,Adam Graves,Red Wings,56,12,7,5
280,Adam Graves,Red Wings,13,1,0,1
280,Adam Graves,Oilers,63,21,9,12
280,Adam Graves,Oilers,76,25,7,18
280,Adam Graves,Rangers,80,59,26,33
280,Adam Graves,Rangers,84,65,36,29
280,Adam Graves,Rangers,84,79,52,27
280,Adam Graves,Rangers,47,31,17,14
280,Adam Graves,Rangers,82,58,22,36
280,Adam Graves,Rangers,82,61,33,28
280,Adam Graves,Rangers,72,35,23,12
280,Adam Graves,Rangers,82,53,38,15
280,Adam Graves,Rangers,77,40,23,17
280,Adam Graves,Rangers,82,26,10,16
280,Adam Graves,Sharks,81,31,17,14
280,Adam Graves,Sharks,82,18,9,9
281,Fred Stanfield,Blackhawks,58,17,7,10
281,Fred Stanfield,Blackhawks,39,4,2,2
281,Fred Stanfield,Blackhawks,10,1,1,0
281,Fred Stanfield,Bruins,73,64,20,44
281,Fred Stanfield,Bruins,71,54,25,29
281,Fred Stanfield,Bruins,73,58,23,35
281,Fred Stanfield,Bruins,75,76,24,52
281,Fred Stanfield,Bruins,78,79,23,56
281,Fred Stanfield,Bruins,78,78,20,58
281,Fred Stanfield,North Stars,71,44,16,28
281,Fred Stanfield,North Stars,40,26,8,18
281,Fred Stanfield,Sabres,32,33,12,21
281,Fred Stanfield,Sabres,80,48,18,30
281,Fred Stanfield,Sabres,79,23,9,14
281,Fred Stanfield,Sabres,57,11,3,8
282,Chris Drury,Avalanche,79,44,20,24
282,Chris Drury,Avalanche,82,67,20,47
282,Chris Drury,Avalanche,71,65,24,41
282,Chris Drury,Avalanche,82,46,21,25
282,Chris Drury,Flames,80,53,23,30
282,Chris Drury,Sabres,76,53,18,35
282,Chris Drury,Sabres,81,67,30,37
282,Chris Drury,Sabres,77,69,37,32
282,Chris Drury,Rangers,82,58,25,33
282,Chris Drury,Rangers,81,56,22,34
282,Chris Drury,Rangers,77,32,14,18
282,Chris Drury,Rangers,24,5,1,4
283,Derek King,Islanders,2,0,0,0
283,Derek King,Islanders,55,36,12,24
283,Derek King,Islanders,60,43,14,29
283,Derek King,Islanders,46,40,13,27
283,Derek King,Islanders,66,45,19,26
283,Derek King,Islanders,80,78,40,38
283,Derek King,Islanders,77,76,38,38
283,Derek King,Islanders,78,70,30,40
283,Derek King,Islanders,43,26,10,16
283,Derek King,Islanders,61,32,12,20
283,Derek King,Islanders,70,53,23,30
283,Derek King,Whalers,12,6,3,3
283,Derek King,Maple Leafs,77,46,21,25
283,Derek King,Maple Leafs,81,52,24,28
283,Derek King,Maple Leafs,3,0,0,0
283,Derek King,Blues,19,9,2,7
284,Martin Rucinsky,Oilers,2,0,0,0
284,Martin Rucinsky,Nordiques,4,2,1,1
284,Martin Rucinsky,Nordiques,77,48,18,30
284,Martin Rucinsky,Nordiques,60,32,9,23
284,Martin Rucinsky,Nordiques,20,9,3,6
284,Martin Rucinsky,Avalanche,22,15,4,11
284,Martin Rucinsky,Canadiens,56,60,25,35
284,Martin Rucinsky,Canadiens,70,55,28,27
284,Martin Rucinsky,Canadiens,78,53,21,32
284,Martin Rucinsky,Canadiens,73,34,17,17
284,Martin Rucinsky,Canadiens,80,49,25,24
284,Martin Rucinsky,Canadiens,57,38,16,22
284,Martin Rucinsky,Canadiens,18,8,2,6
284,Martin Rucinsky,Stars,42,17,6,11
284,Martin Rucinsky,Rangers,15,13,3,10
284,Martin Rucinsky,Blues,61,30,16,14
284,Martin Rucinsky,Rangers,69,42,13,29
284,Martin Rucinsky,Canucks,13,3,1,2
284,Martin Rucinsky,Rangers,52,55,16,39
284,Martin Rucinsky,Blues,52,33,12,21
284,Martin Rucinsky,Blues,40,16,5,11
285,Ron Greschner,Rangers,70,45,8,37
285,Ron Greschner,Rangers,77,27,6,21
285,Ron Greschner,Rangers,80,47,11,36
285,Ron Greschner,Rangers,78,72,24,48
285,Ron Greschner,Rangers,60,53,17,36
285,Ron Greschner,Rangers,76,58,21,37
285,Ron Greschner,Rangers,74,68,27,41
285,Ron Greschner,Rangers,29,16,5,11
285,Ron Greschner,Rangers,10,8,3,5
285,Ron Greschner,Rangers,77,56,12,44
285,Ron Greschner,Rangers,48,45,16,29
285,Ron Greschner,Rangers,78,48,20,28
285,Ron Greschner,Rangers,61,40,6,34
285,Ron Greschner,Rangers,51,6,1,5
285,Ron Greschner,Rangers,58,11,1,10
285,Ron Greschner,Rangers,55,10,1,9
286,Dickie Moore,Canadiens,33,33,18,15
286,Dickie Moore,Canadiens,18,8,2,6
286,Dickie Moore,Canadiens,13,5,1,4
286,Dickie Moore,Canadiens,67,36,16,20
286,Dickie Moore,Canadiens,70,50,11,39
286,Dickie Moore,Canadiens,70,58,29,29
286,Dickie Moore,Canadiens,70,84,36,48
286,Dickie Moore,Canadiens,70,96,41,55
286,Dickie Moore,Canadiens,62,64,22,42
286,Dickie Moore,Canadiens,57,69,35,34
286,Dickie Moore,Canadiens,57,41,19,22
286,Dickie Moore,Canadiens,67,50,24,26
286,Dickie Moore,Maple Leafs,38,6,2,4
286,Dickie Moore,Blues,27,8,5,3
287,Peter Zezel,Flyers,65,61,15,46
287,Peter Zezel,Flyers,79,54,17,37
287,Peter Zezel,Flyers,71,72,33,39
287,Peter Zezel,Flyers,69,57,22,35
287,Peter Zezel,Flyers,26,17,4,13
287,Peter Zezel,Blues,52,53,17,36
287,Peter Zezel,Blues,73,72,25,47
287,Peter Zezel,Capitals,20,12,7,5
287,Peter Zezel,Maple Leafs,32,28,14,14
287,Peter Zezel,Maple Leafs,64,49,16,33
287,Peter Zezel,Maple Leafs,70,35,12,23
287,Peter Zezel,Maple Leafs,41,16,8,8
287,Peter Zezel,Stars,30,11,6,5
287,Peter Zezel,Blues,57,21,8,13
287,Peter Zezel,Blues,35,13,4,9
287,Peter Zezel,Devils,18,3,0,3
287,Peter Zezel,Devils,5,3,0,3
287,Peter Zezel,Canucks,25,17,5,12
287,Peter Zezel,Canucks,41,14,6,8
288,Walter McKechnie,North Stars,4,0,0,0
288,Walter McKechnie,North Stars,58,14,5,9
288,Walter McKechnie,North Stars,20,4,1,3
288,Walter McKechnie,North Stars,30,4,3,1
288,Walter McKechnie,Seals,56,31,11,20
288,Walter McKechnie,Seals,78,54,16,38
288,Walter McKechnie,Seals,63,52,23,29
288,Walter McKechnie,Bruins,53,6,3,3
288,Walter McKechnie,Red Wings,23,17,6,11
288,Walter McKechnie,Red Wings,80,82,26,56
288,Walter McKechnie,Red Wings,80,59,25,34
288,Walter McKechnie,Capitals,16,5,4,1
